Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
"Coppenrath & Wiese Cafeteria fein & sahnig (Donauwelle 550g oder Erdbeer Joghurt 600g), tiefgefroren",Lebensmittel,Tiefkühlkost/Kuchen,3.49,2025-05-05,2025-05-10,Rewe
"Bananen, 1 kg",Lebensmittel,Obst,1.99,2025-05-05,2025-05-10,Rewe
"Mumm Jahrgangssekt versch. Sorten, 0,75-l",Getränke,Alkoholische Getränke/Sekt,3.79,2025-05-05,2025-05-10,Rewe
"Wiltmann Salami versch. Sorten, 80-g",Lebensmittel,Wurstwaren,1.29,2025-05-05,2025-05-10,Rewe
"Meggle Feine Butter oder Streichzart versch. Sorten, 250-g",Lebensmittel,Milchprodukte/Butter,2.19,2025-05-05,2025-05-10,Rewe
"Krombacher Pils Kasten (24x0,33l oder 20x0,5l)",Getränke,Alkoholische Getränke/Bier,10.49,2025-05-05,2025-05-10,Rewe
"Weihenstephan Joghurt mild versch. Sorten (1,5/3,5% Fett), 500-g",Lebensmittel,Milchprodukte/Joghurt,0.89,2025-05-05,2025-05-10,Rewe
"Landliebe Konfitüre oder Frucht Creme versch. Sorten, 200-g",Lebensmittel,Brotaufstrich/Konfitüre,1.49,2025-05-05,2025-05-10,Rewe
"Milka Tender Milch, 5 x 37-g (185g)",Lebensmittel,Süßwaren/Gebäck,1.99,2025-05-05,2025-05-10,Rewe
"Ben & Jerry's Ice Cream versch. Sorten, 465-ml",Lebensmittel,Tiefkühlkost/Eis,3.99,2025-05-05,2025-05-10,Rewe
"Coppenrath & Wiese Sahne Rolle versch. Sorten, tiefgefroren, 350-g",Lebensmittel,Tiefkühlkost/Kuchen,2.59,2025-05-05,2025-05-10,Rewe
LEGO Blumen versch. Ausführungen,Non-Food,Spielzeug,12.99,2025-05-05,2025-05-10,Rewe
"Arla Buko Der Sahnige Frischkäse, 200-g",Lebensmittel,Milchprodukte/Frischkäse,0.99,2025-05-05,2025-05-10,Rewe
"Zonin Prosecco Spumante DOC, 0,75-l",Getränke,Alkoholische Getränke/Sekt,6.49,2025-05-05,2025-05-10,Rewe
"Milka Pralinés versch. Sorten, 110-g",Lebensmittel,Süßwaren/Pralinen,1.79,2025-05-05,2025-05-10,Rewe
